PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
127,5/27/2025,6:08:55 PM,2,3,Payton Knoll,,Left,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Stretch,4,Top,1,1,1,Changeup,,StrikeSwinging,,,,,,,70.95395186,-1.318470362,2.206988389,973.3675423,117.2511128,10:00,5.507848981,-1.411652056,6.000000192,-48.09861284,8.48607195,-8.55846788,0.2731269,-0.072681644,64.28906768,-10.35170519,0.580537526,0.541403393,,,,,,,,,,,,5.391109101,5.046367576,1.236741704,50,5.372547956,-3.751053709,-103.0273948,-3.606287526,5.664292787,20.70534453,-26.87196741,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,9186c972-e39a-431a-8021-244cf7cf7a41,71.15034629,5.50147011,-1.418413595,-1.244489048,2.287561983,64.43011753,0.279248329,-0.067572926,-10.25981709,0.658099326,0.541176791,-9.31602381,5.748350717,47.08404832,29.24267272,662.7900834,712.8489866,68.09247839,-0.311789454,0.732353356,0.605347749,,,,,,,,,,,,,,,,,0.995456744,0,,,medium,high,63.68159455,-68.30881646,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
128,5/27/2025,6:09:16 PM,2,4,Payton Knoll,,Left,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Stretch,4,Top,1,1,2,Fastball,,BallCalled,,,,,,,81.55808096,-0.353379924,-1.130415466,2060.735346,130.7169753,10:15,5.362192422,-1.018135004,6.000000192,-27.88924775,14.95417945,-14.59279823,2.709591162,-3.284938905,73.11809008,-5.631543714,-3.902625582,0.471100564,,,,,,,,,,,,7.505346889,8.221049415,1.118645515,50,5.317307972,2.767886943,-118.5013462,-1.552089973,10.40927297,27.84578036,-20.77215855,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,c2d2efdf-acea-467e-8fa0-c7e4026d7a4d,81.78796143,5.361889158,-1.026179947,-0.351260933,-1.033395493,73.30221091,2.710797295,-3.278553004,-5.612637228,-3.805852007,0.470893579,-15.50205121,13.28953806,24.10088714,63.53892466,1881.096622,841.4901459,91.28278532,-0.595458596,0.408344598,0.691869749,,,,,,,,,,,,,,,,,0.995972505,0,,,medium,high,32.8149678,78.80427672,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
129,5/27/2025,6:09:33 PM,2,5,Payton Knoll,,Left,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Stretch,4,Top,1,2,2,Fastball,,BallCalled,,,,,,,79.10924699,0.750464125,-0.408230064,1961.706675,135.7239575,10:30,5.153207679,-1.131703682,6.000000192,-29.3071479,16.20142226,-13.26143058,3.408479434,-2.616235812,70.79668914,-4.809884772,-2.929738945,0.48553229,,,,,,,,,,,,7.037316438,8.509569605,1.172612187,50,5.197422593,1.197977045,-114.958658,0.66853705,9.189610265,26.11517276,-21.06191204,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,ba3a75f4-2956-4cff-bdab-6423b68de10f,79.34502106,5.15298055,-1.139481285,0.751432845,-0.316100833,70.9832784,3.409712357,-2.610231877,-4.790264682,-2.839226778,0.485307421,-14.12358525,14.45000154,25.48817776,83.84891654,1770.781796,844.1711395,90.26740938,-0.646300844,0.430324854,0.630171198,,,,,,,,,,,,,,,,,0.996942389,0,,,medium,high,14.53597512,43.99011156,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
130,5/27/2025,6:09:46 PM,2,6,Payton Knoll,,Left,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Stretch,4,Top,1,3,2,Fastball,,BallCalled,,,Walk,0,0,,80.98629294,-1.495701932,4.258304515,1950.39988,134.3255772,10:30,4.967922614,-2.698955394,6.000000192,-27.69703336,15.79398056,-12.34579706,1.265575666,0.237172454,72.79135141,-6.723868033,1.921484618,0.474647599,,,,,,,,,,,,8.103031768,9.042437917,2.358613519,50,4.829670827,-8.377923714,-117.3737189,-3.884342086,11.08549909,26.21926795,-19.80337894,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,169c039c-478a-4043-b49b-88f5f7c43b7f,81.21885846,4.967713332,-2.706240405,-1.494609743,4.344350431,72.97631136,1.266664243,0.242768549,-6.705977089,2.005934196,0.474445158,-13.15629911,14.33881299,31.43586005,89.26805482,1664.129041,1017.218869,85.32245402,-0.596177598,0.521543751,0.610380527,,,,,,,,,,,,,,,,,0.994792081,0,,,medium,high,9.658750666,37.44106588,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
131,5/27/2025,6:10:37 PM,3,1,Payton Knoll,,Left,Kcl bluecaps 2025,Will Strehl,,Left,Kcl bobcats 2025,Stretch,4,Top,1,0,0,Cutter,,BallCalled,,,,,,,78.53234399,-2.005834201,2.106793284,2047.035009,130.3233836,10:15,5.137806046,-1.794215722,6.000000192,-31.05970651,15.07377675,-13.56302636,0.683263968,-0.96554468,70.77509995,-7.858603827,-0.468857292,0.488854532,,,,,,,,,,,,8.0488655,8.832335164,1.630384648,50,4.956258051,-3.80880064,-114.0147982,-4.878543233,10.37763102,24.97107059,-20.78626886,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,52af8489-1f9a-4057-a5a2-99a8909080f4,78.75236663,5.136886484,-1.802242606,-1.99638428,2.203103545,70.94818211,0.684977527,-0.959321098,-7.831710547,-0.374426628,0.488648537,-14.46766361,13.40025859,30.5509233,60.35518599,1762.860959,1040.516011,86.11777282,-0.557268958,0.508303965,0.656565601,,,,,,,,,,,,,,,,,0.996899977,0,,,medium,high,35.68033261,65.11314689,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
132,5/27/2025,6:10:48 PM,3,2,Payton Knoll,,Left,Kcl bluecaps 2025,Will Strehl,,Left,Kcl bobcats 2025,Stretch,4,Top,1,1,0,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,a7694ac7-5b62-408b-bb93-1f2f1377980d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
133,5/27/2025,6:10:55 PM,3,3,Payton Knoll,,Left,Kcl bluecaps 2025,Will Strehl,,Left,Kcl bobcats 2025,Stretch,4,Top,1,2,0,Fastball,,HitByPitch,,,,,,,79.70405231,1.193738393,0.400483885,1817.960937,136.3184529,10:30,5.314636451,-1.188165568,6.000000192,-29.2667124,15.56240582,-12.34680086,3.985384204,-1.844852442,71.2475886,-4.364417744,-1.948309403,0.481894113,,,,,,,,,,,,6.823402637,8.009357762,1.162673666,50,5.394987777,-0.454030469,-115.8107183,1.570678754,9.046114151,26.4328637,-21.5556575,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,ca154c72-81ac-49b0-a089-7711862e0cd1,79.94173118,5.314218318,-1.195340545,1.197176376,0.487116361,71.43874727,3.986761665,-1.839150124,-4.342367916,-1.861878465,0.481673908,-13.15851955,13.82873922,28.53683849,78.38612902,1597.097114,868.4830318,87.85101383,-0.63532941,0.477723704,0.606742618,,,,,,,,,,,,,,,,,0.997370355,0,,,medium,high,19.45248388,53.28977738,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
134,5/27/2025,6:11:33 PM,4,1,Payton Knoll,,Left,Kcl bluecaps 2025,Zach Spidle,,Right,Kcl bobcats 2025,Stretch,4,Top,1,0,0,Fastball,,InPlay,,GroundBall,Out,1,0,,78.28130677,-0.064517985,3.043092483,1832.350752,129.0270591,10:15,5.00363285,-2.686612308,6.000000192,-32.10612536,14.35590476,-13.58607253,2.268074961,-0.987891801,70.24773419,-6.141606036,0.464311164,0.490592171,65.7152031,-1.128170283,-13.43565082,2841.802574,,,,28.97523883,,-11.07433831,0.288044953,8.383838392,7.788149454,2.446369542,50,4.979785531,-5.656255616,-113.6325605,-1.037190377,10.73177603,24.89910634,-22.20478829,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,8a11c0fd-2d5f-4bc4-8b0a-eb588982aaa1,78.50937125,5.002313312,-2.694794018,-0.050609689,3.13948656,70.42438101,2.270101072,-0.981693769,-6.109752157,0.557978478,0.490378498,-14.4917079,12.5977197,30.33820827,67.97214193,1581.426637,925.5263744,86.30589069,-0.543457271,0.50510328,0.67046616,-15.26617412,63.90428587,-1.29386753,0.997487339,2.334155894,2.349852741,-5.565634714,28.43568489,0.597449963,-3.902682138,-0.046424157,-0.821251595,-0.156028133,0.548817857,,,0.991673925,0,0.995951572,33.903416,medium,high,28.82507226,-16.99262325,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
135,5/27/2025,6:12:14 PM,5,1,Payton Knoll,,Left,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,4,Top,2,0,0,Cutter,,BallCalled,,,,,,,66.85039012,0.04951417,2.951218229,1688.424143,244.7902424,2:15,4.848054859,-1.034838152,6.000000192,-55.46953988,8.509423391,9.382280547,0.271672249,2.492290429,60.56333884,-10.36630301,4.730272048,0.575691904,,,,,,,,,,,,-4.036293605,4.59135053,0.788826242,50,4.820114816,-5.227477271,-97.01569634,-1.251739969,-3.747610248,18.82676037,-27.91108113,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,84334f68-034a-4bfd-a2ff-c054e88810e1,67.0396841,4.838975181,-1.0365612,0.155884198,2.97208742,60.69292959,0.280057256,2.493280789,-10.24056943,4.745070026,0.575447098,9.181470122,5.00290448,67.33721677,12.1962188,650.5611546,1558.058494,38.53067118,-0.16411499,0.922788566,-0.348607992,,,,,,,,,,,,,,,,,0.976714386,0,,,medium,high,79.02340308,-36.86407391,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
136,5/27/2025,6:12:31 PM,5,2,Payton Knoll,,Left,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,4,Top,2,1,0,Fastball,,Foul,,,,,,,78.62240819,0.726343992,3.271649565,1869.167405,132.4477657,10:30,5.034253777,-1.86923017,6.000000192,-31.28968235,14.81377243,-12.51677682,3.102977874,0.131664477,70.39843285,-5.204282765,0.896225132,0.488695407,89.39066543,19.34507762,-46.43076364,1394.03778,-74.96255226,80.50227172,23.6365675,211.9431744,,-39.80379982,2.189846924,7.887592596,7.766834074,1.609692418,50,5.075411384,-6.166058904,-114.0904918,0.559542733,10.1741155,25.17490682,-22.15569912,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,cebb1e10-02cd-4474-b1b8-eebdba84930f,78.85638188,5.033316612,-1.876992241,0.735667743,3.363949798,70.58267344,3.104740087,0.137630874,-5.176128227,0.986663538,0.488478813,-13.38489389,13.08957669,34.23849629,65.78412412,1545.245793,1051.666405,82.67027281,-0.55795637,0.56263896,0.610018106,-61.11057352,58.13227725,29.61126833,0.056281898,-0.209260518,2.957058253,-135.6776803,162.8234512,34.62086997,0.667483497,-0.333203788,-0.441376675,-0.117993289,-0.889530334,,,0.991811743,0,0.774762327,49.7385482,medium,high,30.79428829,-2.95144079,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
137,5/27/2025,6:12:56 PM,5,3,Payton Knoll,,Left,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,4,Top,2,1,1,Fastball,,BallCalled,,,,,,,79.39612129,0.25003299,-2.191502346,2012.73859,138.4949971,10:30,5.252746033,0.273286886,6.000000192,-29.27305417,16.00081167,-12.01306552,3.045875371,-2.765564207,71.12421384,-5.292570201,-4.470969181,0.484278638,,,,,,,,,,,,5.73423091,8.576828042,-0.087762067,50,5.256240867,4.756076037,-115.2958622,-0.334690195,7.525151615,26.44483718,-20.91849807,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,dc42cd66-87c4-42ea-af69-3e10e23e6adf,79.63295539,5.252518623,0.265780611,0.250965766,-2.102638445,71.31223626,3.047117817,-2.759834075,-5.272874824,-4.383983269,0.484051619,-12.84669639,14.22247484,30.17045412,89.55107724,1740.081102,1011.550488,86.45340784,-0.647447721,0.502574201,0.572914149,,,,,,,,,,,,,,,,,0.986465428,0,,,medium,high,9.404030481,50.68147685,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
138,5/27/2025,6:13:17 PM,5,4,Payton Knoll,,Left,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,4,Top,2,2,1,Fastball,,BallCalled,,,,,,,79.30454771,2.098751643,-1.63630868,1807.770279,132.7227885,10:30,4.906465672,0.635231423,6.000000192,-31.40592557,14.04948234,-12.89411886,4.241540527,-1.960467064,70.76465582,-3.867349707,-4.086478539,0.485248612,,,,,,,,,,,,6.403272348,6.864429537,-0.494479265,50,5.059464971,3.656763277,-115.1152035,3.323239143,8.367269795,26.58299269,-23.2041775,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,08adae9d-ff1c-435b-940b-b2ddcee2495d,79.54268973,4.905402588,0.627366998,2.109815268,-1.542007203,70.9535001,4.243455248,-1.95435916,-3.837015689,-3.993098663,0.485022326,-13.77897897,12.12276656,31.46027459,67.8812511,1542.032071,943.4884594,85.30022255,-0.578720995,0.521907275,0.626653658,,,,,,,,,,,,,,,,,0.996004796,0,,,medium,high,28.90687401,75.17304133,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
139,5/27/2025,6:13:47 PM,5,5,Payton Knoll,,Left,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,4,Top,2,3,1,Fastball,,Foul,,,,,,,79.67417834,-0.073835699,1.032945804,1790.379293,127.8789531,10:15,5.051096137,-1.557852438,6.000000192,-30.50249488,14.3095144,-14.86732463,2.440587811,-1.836678903,71.45955533,-5.851874195,-1.794006273,0.481802147,46.41772083,8.937801089,42.82953207,2376.8624,,,,51.42020631,,45.41124184,0.775009617,8.402586372,7.76997452,1.482298317,50,5.02745084,-1.659316419,-115.7848531,-1.027983327,11.14692461,26.20641082,-21.86635189,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,bfa45870-07b9-42af-b143-56d35ae69ff9,79.90209937,5.049884296,-1.566011789,-0.061093073,1.129456896,71.63584347,2.442466434,-1.830489665,-5.822519921,-1.699860663,0.4815925,-15.77188672,12.54484744,20.72224909,78.78959091,1674.553745,633.5043566,93.53066979,-0.574273915,0.353838072,0.738246632,31.17250505,33.62845782,7.211557488,1.765894088,1.240028515,2.412698539,36.61960951,36.09767051,-0.888320901,-3.79783801,-0.090283371,-0.243201718,0.32005238,-0.915652444,,,0.996934199,0,0.990595944,16.00087264,medium,high,19.08936818,35.47306304,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
140,5/27/2025,6:14:12 PM,5,6,Payton Knoll,,Left,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,4,Top,2,3,2,Fastball,,Foul,,,,,,,80.38896414,-0.487598152,2.887984673,1821.82282,133.3906383,10:30,5.103206774,-2.310611715,6.000000192,-28.65364559,15.39108479,-12.90740267,2.261644978,-0.699878565,72.12224014,-5.911521406,0.437865608,0.477659589,,,,,,,,,,,,7.962935612,8.491649216,2.082644834,50,5.046850782,-5.512112751,-116.7049764,-1.82776718,10.75266435,26.24487353,-20.70744251,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,c2d72af7-8325-4870-ab4c-a4e1e07c3dad,80.62066022,5.102687935,-2.31786769,-0.482906893,2.974956239,72.30774079,2.263019458,-0.69412931,-5.889606981,0.524398683,0.47745241,-13.72385349,13.80944667,27.39518093,75.05377727,1617.512837,838.2664331,88.78540868,-0.609928043,0.460125114,0.645191957,,,,,,,,,,,,,,,,,0.996692814,0,,,medium,high,22.45160045,72.22558462,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
141,5/27/2025,6:14:36 PM,5,7,Payton Knoll,,Left,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,4,Top,2,3,2,Fastball,,StrikeCalled,Strikeout,,StrikeoutLooking,1,0,,80.05425215,-0.88364841,1.699652659,1862.357289,127.3956953,10:15,5.212120383,-0.92303859,6.000000192,-30.20519587,14.17755192,-14.70139185,1.873336729,-0.568044692,71.92007038,-6.595514486,-1.094399399,0.479488964,,,,,,,,,,,,8.53582163,7.973432379,0.793057816,50,5.122633067,-3.025215142,-116.2990426,-2.669308751,11.43599181,26.23990676,-21.49152699,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,ccb729c0-37dd-4c2d-bda7-cfba138dbc47,80.27772257,5.211009673,-0.931081084,-0.871860603,1.796123306,72.09628811,1.875149366,-0.561759308,-6.567112164,-0.998752765,0.479286604,-15.60636994,12.48657591,23.96787762,74.63069263,1701.772451,756.5349936,91.37733459,-0.554949312,0.406224411,0.725956602,,,,,,,,,,,,,,,,,0.996756888,0,,,medium,high,22.83237663,63.26394984,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
142,5/27/2025,6:16:48 PM,1,1,Marshall Ingold,,Left,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,4,Bottom,0,0,0,Fastball,,StrikeCalled,,,,,,,79.68257227,-1.784514307,1.973713972,1625.662315,153.494007,11:00,5.79921151,-0.92494714,6.000000192,-24.78392321,19.98202252,-8.44808897,2.073846828,0.206128614,71.65148352,-6.465164586,0.370108654,0.481554454,,,,,,,,,,,,5.232550591,11.40708128,0.769010406,50,5.639361445,-3.743873647,-115.7142365,-4.32254652,6.953687341,25.59096644,-17.01485039,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,1c28be71-cc1f-497c-a2d2-1ecfe01d5ec9,79.92009683,5.799924295,-0.92913421,-1.79452895,2.023837704,71.84576462,2.074224146,0.209463377,-6.45816894,0.42041531,0.481335451,-8.917523998,18.54364025,10.62826507,77.40909987,1597.773237,299.8310287,98.28444826,-0.879535424,0.18443623,0.438635058,,,,,,,,,,,,,,,,,0.994564576,0,,,medium,high,20.33181012,23.85427649,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
143,5/27/2025,6:17:03 PM,1,2,Marshall Ingold,,Left,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,4,Bottom,0,0,1,Sinker,,InPlay,,FlyBall,Out,1,0,,71.82802803,-1.715296156,2.143971882,1570.076896,146.176958,10:45,5.945653243,-0.939375216,6.000000192,-35.01367124,20.04763166,-11.21960945,1.432068243,0.119181723,64.89972262,-8.305240997,0.015075428,0.534065796,88.35104652,41.57017835,-15.95718981,3775.322714,-25.91627782,106.903445,90.01128814,313.2882376,,-10.4429528,5.815675873,6.782744763,11.41338852,0.771162266,50,5.78549482,-3.612844851,-104.306116,-4.037199729,7.329770246,20.66947433,-19.84017613,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,28ec06ca-a83e-498d-a1de-d7e64852f145,72.04641004,5.944357698,-0.944617262,-1.701736783,2.206727233,65.07207935,1.434278272,0.123313907,-8.270640651,0.07785648,0.533820026,-11.80802172,18.06983188,4.956334933,10.41489369,1564.206112,135.6491786,99.626083,-0.827654328,0.086396519,0.554548425,-18.17194702,63.55228787,58.6241799,-0.121363434,2.506200763,1.579266827,-56.78551259,308.098889,24.70595142,21.01440467,1.273124475,0.920534368,0.296819463,-0.253997407,,,0.997104478,0,0.996905963,51.49665524,medium,high,80.62659568,9.129977542,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
144,5/27/2025,6:17:39 PM,2,1,Marshall Ingold,,Left,Kcl bobcats 2025,Cameron Anderson,,Right,Kcl bluecaps 2025,Windup,4,Bottom,1,0,0,Fastball,,StrikeSwinging,,,,,,,79.41648274,0.233237302,-0.044920194,1485.185746,156.9863123,11:15,5.999838197,-0.000796694,6.000000192,-25.46921779,19.61510777,-7.164363156,4.094173811,-0.63957554,71.09211882,-4.599213879,-1.407158886,0.483263852,,,,,,,,,,,,3.861866938,10.53532375,0.008596988,50,6.004114142,0.296282365,-115.429191,-0.261676748,5.092386636,26.02130876,-18.28182006,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,9df5e3f2-4744-40fb-af8a-db94ac32af15,79.66183815,6.000446005,-0.004414548,0.224406177,-0.001258398,71.29485881,4.094700159,-0.636623964,-4.590050866,-1.362803915,0.483032724,-7.572478043,18.02394375,9.821257881,6.630080354,1463.419872,253.3356997,98.53446793,-0.906922558,0.170575095,0.385221508,,,,,,,,,,,,,,,,,0.996633182,0,,,medium,high,95.96707232,9.790531736,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
145,5/27/2025,6:17:53 PM,2,2,Marshall Ingold,,Left,Kcl bobcats 2025,Cameron Anderson,,Right,Kcl bluecaps 2025,Windup,4,Bottom,1,0,1,Slider,,InPlay,,GroundBall,Out,1,0,,67.57120748,2.562753916,-0.81547927,2023.944716,305.1109845,4:15,5.572613001,-0.581453066,6.000000192,-68.5137899,-5.835960428,14.61504996,2.246768572,-0.121484629,60.97163336,-10.37520785,1.969811854,0.56980794,91.22244786,7.076388588,-17.05848399,1041.897178,-35.83496404,103.9993046,2.307094971,123.5138105,,-19.39844538,1.041261291,-8.211017152,-4.081157812,0.639466927,50,5.742072261,1.040623293,-98.07394296,2.724287442,-7.779145855,19.45279083,-36.04055252,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,2c05cf91-4fd4-4072-b7e1-18ed3e4534da,67.70369363,5.556438414,-0.580616119,2.753724468,-0.825191563,61.02955721,2.259766928,-0.122347333,-10.1834295,1.956569369,0.569653494,14.70299488,-10.06902373,44.68973257,54.91007766,1438.873922,1423.374178,71.09255063,0.408897403,0.703267321,-0.581565121,-26.55605852,86.54490055,11.23792409,0.177648463,2.97248507,2.522733403,-41.02332604,116.5021378,-3.316114808,-9.94807588,-0.093102726,-0.08791488,-0.431859401,0.89764605,,,0.99730694,0,0.997220707,55.71755486,medium,high,40.58093011,-82.49737614,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
146,5/27/2025,6:18:28 PM,3,1,Marshall Ingold,,Left,Kcl bobcats 2025,Justin Trusner,,Right,Kcl bluecaps 2025,Windup,4,Bottom,2,0,0,Fastball,,BallCalled,,,,,,,66.13908211,5.306245591,-2.705110948,1889.147993,307.9925376,4:15,5.235008017,0.369155223,6.000000192,-73.14245016,-7.333115954,13.95977731,4.091059714,-0.983512661,59.24035851,-8.531210497,-0.04996223,0.583868803,,,,,,,,,,,,-8.504166151,-5.832000822,-0.156705742,50,5.62672949,4.185380984,-95.60211138,7.151486403,-7.679142846,18.07975847,-37.44026459,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,d09d48b2-8595-4ac3-927c-30484e193e3e,66.27219431,5.217943265,0.369969154,5.510268,-2.714791708,59.29402863,4.10484248,-0.984331718,-8.32244783,-0.062699543,0.583725142,14.04839018,-11.63267517,41.14562583,35.03838455,1422.603377,1243.012379,75.30396675,0.463540222,0.657975121,-0.593463734,,,,,,,,,,,,,,,,,0.99699572,0,,,medium,high,121.5345461,-2.865125944,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
147,5/27/2025,6:18:44 PM,3,2,Marshall Ingold,,Left,Kcl bobcats 2025,Justin Trusner,,Right,Kcl bluecaps 2025,Windup,4,Bottom,2,1,0,Fastball,,BallCalled,,,,,,,78.88093934,1.442937053,-0.589554552,1530.773525,154.9128641,11:15,5.587993579,0.343855005,6.000000192,-26.52809022,19.26047159,-7.785588061,4.718730449,-0.852891643,70.43063557,-3.598235135,-2.070373787,0.487023619,,,,,,,,,,,,4.00950133,9.924254149,-0.291336151,50,5.690241595,1.400998419,-114.5986307,2.131154303,5.203984555,25.91641766,-19.29322949,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,370d3dbe-e35c-4ef2-b1ad-491b3520fe6c,79.13236673,5.588580938,0.33946245,1.434420439,-0.537800489,70.63353464,4.719342884,-0.849491415,-3.587676385,-2.019092801,0.486781991,-8.269329349,17.57525455,15.23295941,2.612637805,1476.990578,402.2019624,96.48655098,-0.873843975,0.262744264,0.409099206,,,,,,,,,,,,,,,,,0.997292824,0,,,medium,high,87.64862598,6.681935782,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
